Num of Layer Detected : 140 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   61|TIDL_ConvolutionLayer         |1115                                              |     0|     1|     1| 60   x   x   x   x   x   x   x | 61       |       1      816       16       16 |       1      136       16       16 |  28409856 |
   62|TIDL_EltWiseLayer             |755                                               |     0|     2|     1| 61  58   x   x   x   x   x   x | 62       |       1      136       16       16 |       1      136       16       16 |     34816 |
   63|TIDL_ConvolutionLayer         |760                                               |     0|     1|     1| 62   x   x   x   x   x   x   x | 63       |       1      136       16       16 |       1      816       16       16 |  28409856 |
   64|TIDL_ConvolutionLayer         |765                                               |     0|     1|     1| 63   x   x   x   x   x   x   x | 64       |       1      816       16       16 |       1      816       16       16 |   5222400 |
   65|TIDL_ConvolutionLayer         |1124                                              |     0|     1|     1| 64   x   x   x   x   x   x   x | 65       |       1      816       16       16 |       1      136       16       16 |  28409856 |
   66|TIDL_EltWiseLayer             |768                                               |     0|     2|     1| 65  62   x   x   x   x   x   x | 66       |       1      136       16       16 |       1      136       16       16 |     34816 |
   67|TIDL_ConvolutionLayer         |773                                               |     0|     1|     1| 66   x   x   x   x   x   x   x | 67       |       1      136       16       16 |       1      816       16       16 |  28409856 |
   68|TIDL_ConvolutionLayer         |778                                               |     0|     1|     1| 67   x   x   x   x   x   x   x | 68       |       1      816       16       16 |       1      816       16       16 |   5222400 |
   69|TIDL_ConvolutionLayer         |1133                                              |     0|     1|     1| 68   x   x   x   x   x   x   x | 69       |       1      816       16       16 |       1      136       16       16 |  28409856 |
   70|TIDL_EltWiseLayer             |781                                               |     0|     2|     1| 69  66   x   x   x   x   x   x | 70       |       1      136       16       16 |       1      136       16       16 |     34816 |
   71|TIDL_ConvolutionLayer         |786                                               |     0|     1|     1| 70   x   x   x   x   x   x   x | 71       |       1      136       16       16 |       1      816       16       16 |  28409856 |
   72|TIDL_ConvolutionLayer         |791                                               |     0|     1|     1| 71   x   x   x   x   x   x   x | 72       |       1      816       16       16 |       1      816       16       16 |   5222400 |
   73|TIDL_ConvolutionLayer         |1142                                              |     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1      816       16       16 |       1      136       16       16 |  28409856 |
   74|TIDL_EltWiseLayer             |794                                               |     0|     2|     1| 73  70   x   x   x   x   x   x | 74       |       1      136       16       16 |       1      136       16       16 |     34816 |
   75|TIDL_ConvolutionLayer         |910                                               |     0|     1|     1| 74   x   x   x   x   x   x   x | 75       |       1      136       16       16 |       1      256       16       16 |  80216064 |
   76|TIDL_BatchNormLayer           |923                                               |     0|     1|     1| 75   x   x   x   x   x   x   x | 76       |       1      256       16       16 |       1      256       16       16 |     65536 |
   77|TIDL_ConvolutionLayer         |925                                               |     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1      256       16       16 |       1      256       16       16 | 150994944 |
   78|TIDL_ConvolutionLayer         |926                                               |     0|     1|     1| 77   x   x   x   x   x   x   x | 78       |       1      256       16       16 |       1      256       16       16 | 150994944 |
   79|TIDL_EltWiseLayer             |927                                               |     0|     2|     1| 78  75   x   x   x   x   x   x | 79       |       1      256       16       16 |       1      256       16       16 |     65536 |
